"Date/Time (PST)","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-04-06 19:00:00",13.3,0.14,91.9,154.9,1.21,34.28
"2023-04-06 18:00:00",13.3,0.11,92.6,155.4,1.143,34.14
"2023-04-06 17:00:00",13.3,0.1,93.7,155.1,0.876,33.29
"2023-04-06 16:00:00",13.3,0.14,92.1,154.9,0.876,33.7
"2023-04-06 15:00:00",13.3,0.07,91.1,155.2,0.743,34.65
"2023-04-06 14:00:00",13.3,0.04,88.9,155.7,0.743,35.12
"2023-04-06 13:00:00",13.3,0.04,86.5,155.7,0.876,35.63
"2023-04-06 12:00:00",13.3,0.05,89.5,156,1.01,34.86
"2023-04-06 11:00:00",13.3,0.03,90.7,156,1.01,34.62
"2023-04-06 10:00:00",13.3,0.04,90.1,155.9,1.043,34.13
"2023-04-06 09:00:00",13.3,0.04,90.7,155.8,1.276,33.58
"2023-04-06 08:00:00",13.3,0,92.3,154.7,0.476,32.46
"2023-04-06 07:00:00",13.3,0.02,94.1,155.6,0.876,31.84
"2023-04-06 06:00:00",13.3,0.03,95.3,153.7,0.203,30.75
"2023-04-06 05:00:00",13.3,0,91.5,154.6,0.2,30.04
"2023-04-06 04:00:00",13.3,0,84.9,155.4,0.206,30.54
"2023-04-06 03:00:00",13.3,0,71.36,155.1,0.341,32.08
"2023-04-06 02:00:00",13.3,0,70.11,155.2,0.335,31.93
"2023-04-06 01:00:00",13.3,0,68.73,155.3,0.201,31.73
"2023-04-06 00:00:00",13.3,0,69.39,155.5,0.333,30.89
"2023-04-05 23:00:00",13.3,0,62.59,155.4,0.328,30.97
"2023-04-05 22:00:00",13.3,0,61.56,155.4,0.194,30.64
"2023-04-05 21:00:00",13.3,0,60.87,155.6,0.194,30.69
"2023-04-05 20:00:00",13.3,0,61.36,155.6,0.328,30.33
"2023-04-05 19:00:00",13.3,0,69.26,155.6,0.2,30.54
"2023-04-05 18:00:00",13.3,0,66.96,155.7,0.21,31.64
"2023-04-05 17:00:00",13.3,0,58.44,155.6,0.092,32.94
"2023-04-05 16:00:00",13.3,0,55.43,155.1,-0.175,34.11
"2023-04-05 15:00:00",13.3,0,51.43,155,-0.176,35.7
"2023-04-05 14:00:00",13.3,0,57.86,155.7,-0.057,32.7
"2023-04-05 13:00:00",13.3,0,56.91,155.7,-0.057,32.04
"2023-04-05 12:00:00",13.3,0,66.48,156.2,0.21,28.59
"2023-04-05 11:00:00",13.3,0,66.42,155.8,-0.057,29.15
"2023-04-05 10:00:00",13.3,0,73.54,156.2,0.194,27.6
"2023-04-05 09:00:00",13.3,0,72.85,156.8,0.327,26.69
"2023-04-05 08:00:00",13.3,0,74.36,156.9,0.312,26.56
"2023-04-05 07:00:00",13.3,0,81.2,157,0.379,25.86
"2023-04-05 06:00:00",13.3,0,85.8,157.2,0.445,25.09
"2023-04-05 05:00:00",13.3,0,85.5,157.3,0.579,25.12
"2023-04-05 04:00:00",13.3,0,85.2,157.4,0.447,25.59
"2023-04-05 03:00:00",13.3,0,86.7,157.5,0.445,25.93
"2023-04-05 02:00:00",13.3,0,86.7,157.7,0.445,26.06
"2023-04-05 01:00:00",13.3,0,88.2,157.7,0.445,26.08
"2023-04-05 00:00:00",13.3,0,89.3,157.7,0.445,25.52
"2023-04-04 23:00:00",13.3,0,86.1,157.7,0.579,25.77
"2023-04-04 22:00:00",13.3,0,85.6,157.6,0.445,25.08
"2023-04-04 21:00:00",13.3,0,85.3,157.7,0.445,25.26
"2023-04-04 20:00:00",13.3,0,82,157.7,0.445,24.08
"2023-04-04 19:00:00",13.3,0,79.35,157.9,0.314,25.07
"2023-04-04 18:00:00",13.3,0,76.76,157.7,0.328,27.19
"2023-04-04 17:00:00",13.3,0,63.1,157.4,0.076,29.91
"2023-04-04 16:00:00",13.3,0,62.41,157.6,0.043,30.39
"2023-04-04 15:00:00",13.3,0,61.25,157.8,0.225,30.29
"2023-04-04 14:00:00",13.3,0,56.87,156.2,-0.408,34.25
"2023-04-04 13:00:00",13.3,0,62.43,157.8,-0.057,31.98
"2023-04-04 12:00:00",13.3,0,60.95,157.2,-0.187,32.92
"2023-04-04 11:00:00",13.3,0,60.89,157.9,-0.057,30.38
"2023-04-04 10:00:00",13.3,0,72.76,158.6,0.192,28.69
"2023-04-04 09:00:00",13.3,0,75.27,159.1,0.445,28.08
"2023-04-04 08:00:00",13.3,0,80.3,159.9,0.509,23.42
"2023-04-04 07:00:00",13.3,0,82.7,160.1,0.505,23.13
"2023-04-04 06:00:00",13.3,0,87.7,160.2,0.572,21.91
"2023-04-04 05:00:00",13.31,0,88.7,160.3,4.774,21.97
"2023-04-04 04:00:00",13.3,0,91.2,160,4.901,21.69
"2023-04-04 03:00:00",13.3,0,92.1,160,5.001,21.78
"2023-04-04 02:00:00",13.3,0,90.2,160.5,4.968,19.13
"2023-04-04 01:00:00",13.31,0,90.8,160.8,5.102,20.29
"2023-04-04 00:00:00",13.31,0,90.9,160.9,5.302,21.94
"2023-04-03 23:00:00",13.3,0,92.7,161.3,5.369,21.21
"2023-04-03 22:00:00",13.3,0,89.8,161.3,5.37,19.97
"2023-04-03 21:00:00",13.3,0.01,92.1,161.4,5.516,22.19
"2023-04-03 20:00:00",13.3,0.05,93.8,161.8,5.516,24.34
"2023-04-03 19:00:00",13.3,0.01,93.7,159.4,4.396,24.81
"2023-04-03 18:00:00",13.3,0,90.7,159.4,4.064,26.3
"2023-04-03 17:00:00",13.3,0,86.9,159.2,3.808,27.67
"2023-04-03 16:00:00",13.3,0,88.9,158.9,3.81,29.23
"2023-04-03 15:00:00",13.3,0.02,89.4,159.3,3.143,29.31
"2023-04-03 14:00:00",13.3,0.02,92.9,158.6,3.575,26.77
"2023-04-03 13:00:00",13.3,0.01,89.7,158,3.41,29.99
"2023-04-03 12:00:00",13.3,0.03,88.8,158.6,3.677,31.71
"2023-04-03 11:00:00",13.3,0,84.9,157.6,2.077,31.57
"2023-04-03 10:00:00",13.3,0,88.8,158.7,3.798,30.64
"2023-04-03 09:00:00",13.3,0,91.8,159.8,4.182,26.74
"2023-04-03 08:00:00",13.31,0,92.4,160.6,4.308,23.84
"2023-04-03 07:00:00",13.3,0,92.2,160.8,4.434,21.87
"2023-04-03 06:00:00",13.3,0,91.5,161.3,4.568,18.59
"2023-04-03 05:00:00",13.3,0,92.4,161.3,4.568,18.91
"2023-04-03 04:00:00",13.31,0,91.2,161.5,4.568,18.52
"2023-04-03 03:00:00",13.3,0,91.7,161.8,4.701,19.41
"2023-04-03 02:00:00",13.3,0,91.7,162,4.54,18.95
"2023-04-03 01:00:00",13.3,0,92.7,162,3.181,21.25
"2023-04-03 00:00:00",13.3,0,93.1,162.1,3.681,22.08
"2023-04-02 23:00:00",13.3,0,93.2,162.3,4.568,21.24
"2023-04-02 22:00:00",13.3,0,91.8,162.7,4.901,18.64
"2023-04-02 21:00:00",13.3,0,92,162.6,4.901,19.01
"2023-04-02 20:00:00",13.3,0,92.4,162.8,4.849,20.7
"2023-04-02 19:00:00",13.3,0,93.4,163,4.715,22.31
"2023-04-02 18:00:00",13.3,0,93.8,162.3,3.295,25.21
"2023-04-02 17:00:00",13.3,0.07,94.3,162.5,4.329,25.69
"2023-04-02 16:00:00",13.3,0.04,93.9,161.9,3.662,24.47
"2023-04-02 15:00:00",13.3,0,92.5,161.2,3.277,27.26
"2023-04-02 14:00:00",13.3,0,89.6,161.4,3.277,31.47
"2023-04-02 13:00:00",13.3,0.09,94.5,162.3,4.336,29.84
"2023-04-02 12:00:00",13.3,0.03,93.3,159.9,1.943,28.12
"2023-04-02 11:00:00",13.3,0.02,93.7,158.8,1.477,30.89
"2023-04-02 10:00:00",13.3,0.04,93.8,159.6,-0.073,27.63
"2023-04-02 09:00:00",13.3,0,91.3,159.3,0.528,27.04
"2023-04-02 08:00:00",13.3,0.02,93.3,159.9,0.582,24.36
"2023-04-02 07:00:00",13.3,0.02,93.4,158.9,-0.088,23.37
"2023-04-02 06:00:00",13.3,0.02,93,159,0.178,22.81
"2023-04-02 05:00:00",13.3,0.01,92.9,158.5,3.514,22.65
"2023-04-02 04:00:00",13.3,0.01,93,159.3,3.915,22.84
"2023-04-02 03:00:00",13.3,0.01,93,159.2,3.781,22.81
"2023-04-02 02:00:00",13.3,0.07,93.2,159.4,3.915,22.81
"2023-04-02 01:00:00",13.3,0.02,93.1,157.9,2.678,21.93
"2023-04-02 00:00:00",13.3,0,92,157.7,2.313,21.22
"2023-04-01 23:00:00",13.3,0,93.1,158,2.514,22.23
"2023-04-01 22:00:00",13.3,0,89.7,158.1,2.58,22.55
"2023-04-01 21:00:00",13.3,0,91.3,157.6,2.048,23.19
"2023-04-01 20:00:00",13.3,0,91.9,157.9,1.914,23.6
"2023-04-01 19:00:00",13.3,0,91.7,157.2,1.65,23.98
"2023-04-01 18:00:00",13.3,0,92.1,158.3,45.81,24.8
"2023-04-01 17:00:00",13.3,0,93.7,158,2.328,26.36
"2023-04-01 16:00:00",13.3,0,93.7,157.8,1.935,27.19
"2023-04-01 15:00:00",13.3,0.02,92,158.1,1.806,26.43
"2023-04-01 14:00:00",13.3,0.05,93.6,157.3,-0.658,29.46
"2023-04-01 13:00:00",13.3,0.04,93.9,157.8,1.81,28
"2023-04-01 12:00:00",13.3,0.01,93.2,157.2,1.01,28.98
"2023-04-01 11:00:00",13.3,0.04,93.7,155.7,0.443,28.66
"2023-04-01 10:00:00",13.3,0,92.8,155.4,0.337,28.94
"2023-04-01 09:00:00",13.3,0,93.9,156,0.327,26.9
"2023-04-01 08:00:00",13.3,0,93.7,156.9,0.322,25
"2023-04-01 07:00:00",13.3,0.02,93.6,157.7,0.313,24.07
"2023-04-01 06:00:00",13.3,0.02,94.3,154.5,0.179,24.01
"2023-04-01 05:00:00",13.3,0.04,94.1,156.9,8.59,23.73
"2023-04-01 04:00:00",13.3,0,93.4,156.6,8.72,24.35
"2023-04-01 03:00:00",13.3,0.01,94.4,156.9,8.33,25.29
"2023-04-01 02:00:00",13.3,0.03,94.5,156.7,8.86,25.9
"2023-04-01 01:00:00",13.3,0.02,96.5,156.9,8.6,27.73
"2023-04-01 00:00:00",13.3,0.1,97.1,155.6,7.931,28.26
"2023-03-31 23:00:00",13.3,0.13,97.2,155.8,8.06,28.2
"2023-03-31 22:00:00",13.3,0.1,97.1,154.5,7.13,28.08
"2023-03-31 21:00:00",13.3,0.07,96.7,152.4,5.73,28.07
"2023-03-31 20:00:00",13.3,0.08,95.7,151.5,4.396,28.1
"2023-03-31 19:00:00",13.3,0.09,94.7,150.4,3.262,28.14
"2023-03-31 18:00:00",13.3,0.07,93.2,149.9,3.395,28.2
"2023-03-31 17:00:00",13.3,0.05,93.2,149.1,2.995,28.22
"2023-03-31 16:00:00",13.3,0.07,92.4,148,2.465,28.27
"2023-03-31 15:00:00",13.3,0.04,91.3,147.1,2.003,28.73
"2023-03-31 14:00:00",13.3,0.03,88.9,147.5,1.405,29.4
"2023-03-31 13:00:00",13.3,0.03,88.8,147.6,1.401,29.04
"2023-03-31 12:00:00",13.3,0.05,88.3,147.1,1.003,28.76
"2023-03-31 11:00:00",13.3,0.04,87.9,146.6,0.469,28.66
"2023-03-31 10:00:00",13.3,0.01,87.4,146.4,0.195,28.32
"2023-03-31 09:00:00",13.3,0.01,87.1,146.7,0.194,27.56
"2023-03-31 08:00:00",13.3,0,88.5,146.8,0.227,26.88
"2023-03-31 07:00:00",13.3,0,82.3,146.9,0.194,26.86
"2023-03-31 06:00:00",13.3,0,86,146.9,0.193,26.11
"2023-03-31 05:00:00",13.3,0,83.7,146.9,0.194,26.14
"2023-03-31 04:00:00",13.3,0,84.9,146.8,0.194,26.49
"2023-03-31 03:00:00",13.3,0,88,146.9,0.194,26.85
"2023-03-31 02:00:00",13.3,0,86.4,146.8,0.194,27.4
"2023-03-31 01:00:00",13.3,0,84.6,146.8,0.194,27.87
"2023-03-31 00:00:00",13.3,0,84.2,146.7,0.194,28.52
"2023-03-30 23:00:00",13.3,0,85,146.8,0.161,28.85
"2023-03-30 22:00:00",13.3,0,83.8,146.8,0.135,29.31
"2023-03-30 21:00:00",13.3,0,83.5,146.8,0.201,29.63
"2023-03-30 20:00:00",13.3,0,80,146.6,0.134,30.07
"2023-03-30 19:00:00",13.3,0,73.17,146.6,0.143,30.55
"2023-03-30 18:00:00",13.3,0,68.79,146.5,0.143,31.64
"2023-03-30 17:00:00",13.3,0,71.46,146.6,0.076,32.25
"2023-03-30 16:00:00",13.3,0,73.19,147,0.076,32.69
"2023-03-30 15:00:00",13.3,0,73.05,147.2,0.025,33.46
"2023-03-30 14:00:00",13.3,0,65.07,146.9,-0.159,35.19
"2023-03-30 13:00:00",13.3,0,45.75,146,-0.423,39.79
"2023-03-30 12:00:00",13.3,0,42.48,146,-0.559,39.53
"2023-03-30 11:00:00",13.3,0,42.7,146.4,-0.425,37.55
"2023-03-30 10:00:00",13.3,0,41.25,147,-0.175,36.33
"2023-03-30 09:00:00",13.3,0,42.18,147.5,0.075,35.46
"2023-03-30 08:00:00",13.3,0,44.25,148,0.061,32.23
"2023-03-30 07:00:00",13.3,0,48.54,148,0.127,30.35
"2023-03-30 06:00:00",13.3,0,50.75,148.2,0.061,29.57
"2023-03-30 05:00:00",13.3,0,51.94,148.1,0.194,30.15
"2023-03-30 04:00:00",13.3,0,53.52,148.1,0.194,30.7
"2023-03-30 03:00:00",13.3,0,54.3,148.3,0.194,31.11
"2023-03-30 02:00:00",13.3,0,56.94,148.3,0.194,30.64
"2023-03-30 01:00:00",13.3,0,56.73,148.2,0.194,30.98
"2023-03-30 00:00:00",13.3,0,54.16,148.1,0.161,32.41
"2023-03-29 23:00:00",13.3,0,54.23,148.6,0.201,32.53
"2023-03-29 22:00:00",13.3,0,55.8,148.7,0.201,33.26
"2023-03-29 21:00:00",13.3,0,58.72,148.3,0.143,34.09
"2023-03-29 20:00:00",13.3,0,59.67,148.4,0.143,34.12
"2023-03-29 19:00:00",13.3,0,53.77,148.4,0.077,36.05
"2023-03-29 18:00:00",13.3,0,47.76,148,-0.041,39.14
"2023-03-29 17:00:00",13.3,0,41.26,148.4,-0.026,41.11
"2023-03-29 16:00:00",13.3,0,32.98,147.6,-0.276,44.71
"2023-03-29 15:00:00",13.3,0,28.74,147.9,-0.409,45.58
"2023-03-29 14:00:00",13.3,0,28.55,148.5,-0.414,45.11
"2023-03-29 13:00:00",13.3,0,28.46,148.6,-0.559,44.69
"2023-03-29 12:00:00",13.3,0,28.03,149,-0.425,43.63
"2023-03-29 11:00:00",13.3,0,28.12,149,-0.425,42.23
"2023-03-29 10:00:00",13.3,0,28.2,149.2,-0.308,41.33
"2023-03-29 09:00:00",13.3,0,31.01,149.9,0.076,39.66
"2023-03-29 08:00:00",13.3,0,36.55,150.5,0.13,34.92
"2023-03-29 07:00:00",13.3,0,38.75,150.7,0.194,32.94
"2023-03-29 06:00:00",13.3,0,40.35,150.6,0.061,32.3
"2023-03-29 05:00:00",13.3,0,39.35,150.7,0.061,32.64
"2023-03-29 04:00:00",13.3,0,38.64,150.6,-0.006,33.21
"2023-03-29 03:00:00",13.3,0,35.65,151.5,0.198,34.88
"2023-03-29 02:00:00",13.3,0,36.43,151.3,0.196,34.91
"2023-03-29 01:00:00",13.3,0,35.79,151.4,0.161,35.13
"2023-03-29 00:00:00",13.3,0,34.9,151.3,0.194,35.51
"2023-03-28 23:00:00",13.3,0,37.61,151.4,0.194,34.24
"2023-03-28 22:00:00",13.3,0,38.28,150.8,0.194,33.82
"2023-03-28 21:00:00",13.3,0,35.35,150.9,0.069,35.36
"2023-03-28 20:00:00",13.3,0,31.67,151.5,0.21,36.93
"2023-03-28 19:00:00",13.3,0,29.13,151.5,0.176,37.69
"2023-03-28 18:00:00",13.3,0,26.56,151.4,0.076,38.76
"2023-03-28 17:00:00",13.3,0,25.84,151.1,-0.092,39.83
"2023-03-28 16:00:00",13.3,0,25.14,150.4,-0.292,43.19
"2023-03-28 15:00:00",13.3,0,25.72,149.2,-0.425,42.95
"2023-03-28 14:00:00",13.3,0,25.9,149.8,-0.559,43.39
"2023-03-28 13:00:00",13.3,0,29.34,150.9,-0.293,39.89
"2023-03-28 12:00:00",13.3,0,31.31,151.1,-0.305,38.91
"2023-03-28 11:00:00",13.3,0,33.91,151.5,-0.308,36.87
"2023-03-28 10:00:00",13.3,0,37.13,151.9,-0.19,34.67
"2023-03-28 09:00:00",13.3,0,41.13,152.4,0.062,32.81
"2023-03-28 08:00:00",13.3,0,44.29,152.9,0.061,31.79
"2023-03-28 07:00:00",13.3,0,46.28,153.3,0.114,30.37
"2023-03-28 06:00:00",13.3,0,48.39,153.3,0.181,29.27
"2023-03-28 05:00:00",13.3,0,48.92,153.5,0.181,29.25
"2023-03-28 04:00:00",13.3,0,48.82,153.7,0.179,29.48
"2023-03-28 03:00:00",13.3,0,50.08,153.6,0.179,29.17
"2023-03-28 02:00:00",13.3,0,48.23,153.7,0.178,29.5
"2023-03-28 01:00:00",13.3,0,48.41,153.8,0.178,28.86
"2023-03-28 00:00:00",13.3,0,49.96,153.7,0.178,27.91
"2023-03-27 23:00:00",13.3,0,44.7,153.7,0.181,29.71
"2023-03-27 22:00:00",13.3,0,40.24,154,0.178,30.01
"2023-03-27 21:00:00",13.3,0,40.73,153.8,0.179,30.39
"2023-03-27 20:00:00",13.3,0,42.28,153.9,0.187,30.26
"2023-03-27 19:00:00",13.3,0,46.71,153.8,0.161,30.46
"2023-03-27 18:00:00",13.3,0,46.34,153.8,0.076,31.89
"2023-03-27 17:00:00",13.3,0,40.56,153.4,-0.108,34.46
"2023-03-27 16:00:00",13.3,0,34.31,151,-0.425,39.99
"2023-03-27 15:00:00",13.3,0,32.3,150.4,-0.825,42.57
"2023-03-27 14:00:00",13.3,0,28.26,151.2,-0.7,40.3
"2023-03-27 13:00:00",13.3,0,26.72,152.4,-0.574,39.92
"2023-03-27 12:00:00",13.3,0,32.05,152.1,-0.574,38.12
"2023-03-27 11:00:00",13.3,0,36.46,152.2,-0.708,39.24
"2023-03-27 10:00:00",13.3,0,43.16,153.3,-0.459,34.57
"2023-03-27 09:00:00",13.3,0,46.01,154.9,0.112,30.59
"2023-03-27 08:00:00",13.31,0,56.98,155.2,0.296,25.01
"2023-03-27 07:00:00",13.3,0,63.94,155.5,0.163,21.58
"2023-03-27 06:00:00",13.3,0,70.27,155.7,0.159,19.57
"2023-03-27 05:00:00",13.3,0,70.67,155.8,0.163,19.74
"2023-03-27 04:00:00",13.3,0,71.55,156,0.163,20.07
"2023-03-27 03:00:00",13.3,0,71.51,156,0.163,20.01
"2023-03-27 02:00:00",13.3,0,71.7,155.8,0.296,20.07
"2023-03-27 01:00:00",13.3,0,72.18,156,0.163,20.32
"2023-03-27 00:00:00",13.3,0,73.6,156,0.163,20.26
"2023-03-26 23:00:00",13.3,0,73.79,156,0.163,20.49
"2023-03-26 22:00:00",13.3,0,76.91,156,0.178,21.91
"2023-03-26 21:00:00",13.3,0,78.04,156.3,0.312,24.13
"2023-03-26 20:00:00",13.3,0,75.7,156.2,0.314,24.39
"2023-03-26 19:00:00",13.3,0,76.95,156.4,0.394,25.44
"2023-03-26 18:00:00",13.3,0,77.13,156.1,0.194,26.13
"2023-03-26 17:00:00",13.3,0,78.93,155.7,0.076,27.34
"2023-03-26 16:00:00",13.3,0,73.81,155.7,-0.057,28.22
"2023-03-26 15:00:00",13.3,0,71.67,155,-0.324,30.47
"2023-03-26 14:00:00",13.3,0,75.81,155.6,-0.324,28.32
"2023-03-26 13:00:00",13.3,0,77.52,155,-0.457,29.09
"2023-03-26 12:00:00",13.3,0,79.44,155,-0.457,30.39
"2023-03-26 11:00:00",13.3,0,76.85,155.2,-0.457,26.55
"2023-03-26 10:00:00",13.3,0,75.69,154.9,-0.429,27.73
"2023-03-26 09:00:00",13.3,0,84,156,-0.273,28.07
"2023-03-26 08:00:00",13.3,0,86.3,156.4,-0.086,24.7
"2023-03-26 07:00:00",13.3,0,91.5,157.3,1.513,23.25
"2023-03-26 06:00:00",13.3,0,91.8,157.6,1.508,21.72
"2023-03-26 05:00:00",13.31,0,91.5,157.8,1.568,21.43
"2023-03-26 04:00:00",13.3,0,91.2,157.9,1.566,19.68
"2023-03-26 03:00:00",13.3,0,91.4,157.9,1.643,20.7
"2023-03-26 02:00:00",13.3,0,92.1,158.1,1.646,22.22
"2023-03-26 01:00:00",13.3,0,94,158.2,1.846,23.57
"2023-03-26 00:00:00",13.3,0,93.8,158.4,1.848,24.11
"2023-03-25 23:00:00",13.3,0,94.1,158.4,1.915,24.55
"2023-03-25 22:00:00",13.3,0,94.3,158.6,1.919,24.81
"2023-03-25 21:00:00",13.3,0,94.4,158.6,1.916,24.69
"2023-03-25 20:00:00",13.3,0,94.3,159,2.184,24.45
"2023-03-25 19:00:00",13.3,0.01,93.9,159.1,2.195,24.73
"2023-03-25 18:00:00",13.3,0.04,92.8,159,2.13,26.59
"2023-03-25 17:00:00",13.3,0.02,91.6,157.9,1.67,27.93
"2023-03-25 16:00:00",13.3,0.02,92.6,157,-0.99,29
"2023-03-25 15:00:00",13.3,0.02,87.1,157.2,0.743,29.26
"2023-03-25 14:00:00",13.3,0.02,88.7,156.7,-0.457,30.62
"2023-03-25 13:00:00",13.3,0.01,88.1,156.8,-0.324,27.5
"2023-03-25 12:00:00",13.3,0,88.8,156.6,-0.19,28.11
"2023-03-25 11:00:00",13.3,0,80.5,156.5,-0.524,30.56
"2023-03-25 10:00:00",13.3,0.01,93.9,157.5,-0.458,31.93
"2023-03-25 09:00:00",13.3,0,92.1,158.2,-0.206,28.15
"2023-03-25 08:00:00",13.3,0,93.8,159.2,-0.088,25.72
"2023-03-25 07:00:00",13.3,0,93.8,159.7,0.178,22.99
"2023-03-25 06:00:00",13.3,0.01,93.6,160,0.178,22.63
"2023-03-25 05:00:00",13.3,0.03,93.8,159.2,8.18,23.32
"2023-03-25 04:00:00",13.3,0,93.7,157.9,7.651,23.22
"2023-03-25 03:00:00",13.3,0.01,93.5,159.8,7.784,23.07
"2023-03-25 02:00:00",13.3,0.02,93.6,159.8,7.784,23.27
"2023-03-25 01:00:00",13.3,0.02,93.6,160,7.784,23.26
"2023-03-25 00:00:00",13.3,0,93.9,160.2,7.651,23.46
"2023-03-24 23:00:00",13.3,0,94.1,160.4,7.784,23.74
"2023-03-24 22:00:00",13.3,0,94.2,160.3,7.784,23.29
"2023-03-24 21:00:00",13.3,0,94.2,160.4,7.784,23.05
"2023-03-24 20:00:00",13.3,0,94.2,160.8,7.785,23.86
"2023-03-24 19:00:00",13.3,0.03,94.4,160.5,6.651,24.35
"2023-03-24 18:00:00",13.3,0.11,94.5,159.6,7.526,24.92
"2023-03-24 17:00:00",13.3,0.08,94.1,159.9,6.964,25.35
"2023-03-24 16:00:00",13.3,0.06,94.3,158.3,4.363,25.16
"2023-03-24 15:00:00",13.3,0.05,93.5,156.9,4.129,25.96
"2023-03-24 14:00:00",13.3,0.01,93.6,156.8,3.73,27.45
"2023-03-24 13:00:00",13.3,0.03,93.2,156.8,3.664,27.33
"2023-03-24 12:00:00",13.3,0.05,93.7,155.9,2.729,25.72
"2023-03-24 11:00:00",13.3,0.03,93.5,155.8,2.2,26.59
"2023-03-24 10:00:00",13.3,0.01,93.7,155.4,1.661,27.56
"2023-03-24 09:00:00",13.3,0.02,93.5,155.1,1.528,25.9
"2023-03-24 08:00:00",13.3,0.04,93.6,155.8,1.113,24.22
"2023-03-24 07:00:00",13.3,0.03,93.7,155.5,0.245,22.94
"2023-03-24 06:00:00",13.3,0.01,93.5,154.4,0.245,22.56
"2023-03-24 05:00:00",13.3,0.01,93.8,155.3,7.451,23.01
"2023-03-24 04:00:00",13.3,0.01,93.5,155.3,6.983,21.91
"2023-03-24 03:00:00",13.3,0,92.7,155.3,7.084,21.02
"2023-03-24 02:00:00",13.3,0.01,93.9,155.3,7.251,23.03
"2023-03-24 01:00:00",13.3,0,94.2,155.6,7.384,23.66
"2023-03-24 00:00:00",13.3,0.02,94.4,155.7,7.387,23.89
"2023-03-23 23:00:00",13.3,0.04,94.3,156.2,7.652,24.46
"2023-03-23 22:00:00",13.3,0.08,94.8,155.5,7.022,24.76
"2023-03-23 21:00:00",13.3,0.08,94.9,155.6,6.263,25.68
"2023-03-23 20:00:00",13.3,0.05,95.4,153.5,5.263,26.16
"2023-03-23 19:00:00",13.3,0.03,95.3,152.3,4.329,26.28
"2023-03-23 18:00:00",13.3,0.09,95.4,152.7,4.029,26.4
"2023-03-23 17:00:00",13.3,0.07,95.9,152.4,4.071,28.37
"2023-03-23 16:00:00",13.3,0.03,95.7,149.9,1.076,29.62
"2023-03-23 15:00:00",13.3,0.07,95,150.5,2.01,29.3
"2023-03-23 14:00:00",13.3,0.03,91,148.1,0.21,29.99
"2023-03-23 13:00:00",13.3,0,86.7,147.9,-0.057,29.52
"2023-03-23 12:00:00",13.3,0.01,80.8,148.3,0.076,30.07
"2023-03-23 11:00:00",13.3,0.01,77.83,147.9,0.01,30.84
"2023-03-23 10:00:00",13.3,0.01,86.9,148.7,0.076,29.2
"2023-03-23 09:00:00",13.3,0.01,87,149,0.067,28.47
"2023-03-23 08:00:00",13.3,0.01,92.2,149,0.061,28.7
"2023-03-23 07:00:00",13.3,0.03,95.2,149.1,2.597,28.3
"2023-03-23 06:00:00",13.3,0.03,96.7,150,2.269,29.05
"2023-03-23 05:00:00",13.3,0.04,97.9,149.6,1.27,30.11
"2023-03-23 04:00:00",13.3,0.05,98.3,148.1,0.74,29.63
"2023-03-23 03:00:00",13.3,0.03,98.6,148.4,0.141,30.07
"2023-03-23 02:00:00",13.3,0,90.9,148.8,0.142,31.33
"2023-03-23 01:00:00",13.3,0,77.6,149,0.143,32.58
"2023-03-23 00:00:00",13.3,0,73.83,148.7,0.076,32.87
"2023-03-22 23:00:00",13.3,0,57.5,148.9,0.076,35.08
"2023-03-22 22:00:00",13.3,0,51.46,149.1,0.076,36.07
"2023-03-22 21:00:00",13.3,0,42.84,149.3,0.076,36.75
"2023-03-22 20:00:00",13.3,0,43.54,149.1,0.076,36.11
"2023-03-22 19:00:00",13.3,0,52.41,149.2,0.076,36.46
"2023-03-22 18:00:00",13.3,0,48.79,149.2,-0.041,39.46
"2023-03-22 17:00:00",13.3,0,42.96,149.3,-0.013,41.31
"2023-03-22 16:00:00",13.3,0,19.8,147.4,-0.409,46.88
"2023-03-22 15:00:00",13.3,0,19.5,148.1,-0.476,46.06
"2023-03-22 14:00:00",13.3,0,17.02,147.4,-0.543,47.63
"2023-03-22 13:00:00",13.3,0,17.55,147.5,-0.676,48.67
"2023-03-22 12:00:00",13.3,0,19.08,147.4,-0.676,47.74
"2023-03-22 11:00:00",13.3,0,19.85,148.7,-0.543,45.99
"2023-03-22 10:00:00",13.3,0,20.55,148.9,-0.293,44.46
"2023-03-22 09:00:00",13.3,0,26.22,149.7,0.043,40.8
"2023-03-22 08:00:00",13.3,0,32.24,150.4,0.07,37.56
"2023-03-22 07:00:00",13.3,0,36.83,150.5,0.061,34.48
"2023-03-22 06:00:00",13.3,0,36.28,150.7,0.127,33.33
"2023-03-22 05:00:00",13.3,0,37.43,150.7,0.061,33.9
"2023-03-22 04:00:00",13.3,0,42.59,150.8,0.127,33.71
"2023-03-22 03:00:00",13.3,0,46.83,151,0.061,33.87
"2023-03-22 02:00:00",13.3,0,49.76,151.1,0.13,33.55
"2023-03-22 01:00:00",13.3,0,52.31,151.1,0.102,35.23
"2023-03-22 00:00:00",13.3,0,60.62,151.1,0.068,35.06
"2023-03-21 23:00:00",13.3,0,62.95,151.6,0.134,35.1
